Ensembl.Gene.ID	Rank
FBgn0051103	2
FBgn0053233	2
FBgn0039023	2
FBgn0004595	2
FBgn0044872	2
FBgn0087035	2
FBgn0016920	2
FBgn0043884	2
FBgn0010044	2
FBgn0063499	2
FBgn0263829	2
FBgn0013770	2
FBgn0030465	2
FBgn0031799	2
FBgn0016672	2
FBgn0034354	2
FBgn0035229	2
FBgn0015568	2
FBgn0032485	2
FBgn0025595	2
FBgn0033115	2
FBgn0053121	2
FBgn0263116	2
FBgn0038816	2
FBgn0003301	2
FBgn0011206	2
FBgn0026206	2
FBgn0032225	2
FBgn0265356	2
FBgn0010434	2
FBgn0003520	2
FBgn0259244	2
FBgn0034191	2
FBgn0031119	2
FBgn0030930	2
FBgn0001970	2
FBgn0260479	2
FBgn0027554	2
FBgn0031414	2
FBgn0029762	2
FBgn0011589	2
FBgn0259145	2
FBgn0050443	2
FBgn0034880	2
FBgn0027528	2
FBgn0260938	2
FBgn0026058	2
FBgn0034494	2
FBgn0263511	2
FBgn0038652	2
FBgn0039873	2
FBgn0026438	2
FBgn0037165	2
FBgn0035008	2
FBgn0031498	2
FBgn0034655	2
FBgn0004118	2
FBgn0028546	2
FBgn0260003	2
FBgn0020617	2
FBgn0086683	2
FBgn0250850	2
FBgn0010398	2
FBgn0034538	2
FBgn0039491	2
FBgn0085395	2
FBgn0052183	2
FBgn0022720	2
FBgn0033782	2
FBgn0030954	2
FBgn0003464	2
FBgn0025684	2
FBgn0003249	2
FBgn0037317	2
FBgn0260857	2
FBgn0030005	2
FBgn0051274	2
FBgn0034479	2
FBgn0263397	2
FBgn0037660	2
FBgn0028484	2
FBgn0001134	2
FBgn0259139	2
FBgn0027499	2
FBgn0264075	2
FBgn0034485	2
FBgn0029893	2
FBgn0029941	2
FBgn0030330	2
FBgn0037143	2
FBgn0039594	2
FBgn0053970	2
FBgn0031734	2
FBgn0010825	2
FBgn0005775	2
FBgn0037584	2
FBgn0035934	2
FBgn0033439	2
FBgn0028847	2
FBgn0015926	2
FBgn0013272	2
FBgn0010399	2
FBgn0036257	2
FBgn0001085	2
FBgn0027342	2
FBgn0034590	2
FBgn0038089	2
FBgn0000439	2
FBgn0023541	2
FBgn0024315	2
FBgn0003944	2
FBgn0001226	2
FBgn0037475	2
FBgn0259685	2
FBgn0031535	2
FBgn0011300	2
FBgn0042126	2
FBgn0267690	2
FBgn0004622	2
FBgn0015295	2
FBgn0050203	2
FBgn0037802	2
FBgn0034784	2
FBgn0086356	2
FBgn0035388	2
FBgn0052249	2
FBgn0002573	2
FBgn0033753	2
FBgn0003388	2
FBgn0032252	2
FBgn0034985	2
FBgn0033955	2
FBgn0035256	2
FBgn0026255	2
FBgn0004860	2
FBgn0036053	2
FBgn0052698	2
FBgn0036546	2
FBgn0030869	2
FBgn0050446	2
FBgn0011278	2
FBgn0038886	2
FBgn0033943	2
FBgn0003896	2
FBgn0038653	2
FBgn0028400	2
FBgn0039900	2
FBgn0036450	2
FBgn0011230	2
FBgn0051211	2
FBgn0038421	2
FBgn0000152	2
FBgn0067864	2
FBgn0261929	2
FBgn0031968	2
FBgn0045843	2
FBgn0037408	2
FBgn0033323	2
FBgn0050272	2
FBgn0013972	2
FBgn0034025	2
FBgn0026721	2
FBgn0031461	2
FBgn0003374	2
FBgn0036806	2
FBgn0039006	2
FBgn0039872	2
FBgn0029728	2
FBgn0003218	2
FBgn0003372	2
FBgn0027548	2
FBgn0053519	2
FBgn0043364	2
FBgn0037109	2
FBgn0034887	2
FBgn0037167	2
FBgn0038504	2
FBgn0264815	2
FBgn0026411	2
FBgn0033979	2
FBgn0031232	2
FBgn0033791	2
FBgn0015904	2
FBgn0002543	2
FBgn0262582	2
FBgn0040388	2
FBgn0261963	2
FBgn0005613	2
FBgn0000395	2
FBgn0036348	2
FBgn0027538	2
FBgn0031037	2
FBgn0035691	2
FBgn0085451	2
FBgn0051146	2
FBgn0002985	2
FBgn0000163	2
FBgn0004842	2
FBgn0010383	2
FBgn0030662	2
FBgn0003319	2
FBgn0029896	2
FBgn0026573	2
FBgn0051956	2
FBgn0015316	2
FBgn0085397	2
FBgn0023094	2
FBgn0028743	2
FBgn0015777	2
FBgn0035526	2
FBgn0261269	2
FBgn0053526	2
FBgn0004895	2
FBgn0038381	2
FBgn0005658	2
FBgn0033697	2
FBgn0010019	2
FBgn0034083	2
FBgn0015519	2
FBgn0050274	2
FBgn0020312	2
FBgn0050069	2
FBgn0034476	2
FBgn0011276	2
FBgn0010406	2
FBgn0020249	2
FBgn0034720	2
FBgn0026404	2
FBgn0032095	2
FBgn0085447	2
FBgn0264707	2
FBgn0086778	2
FBgn0010300	2
FBgn0031824	2
FBgn0036789	2
FBgn0036294	2
FBgn0051638	2
FBgn0039595	2
FBgn0031866	2
FBgn0003731	2
FBgn0051076	2
FBgn0033710	2
FBgn0265416	2
FBgn0031998	2
FBgn0017448	2
FBgn0052772	2
FBgn0260753	2
FBgn0014863	2
FBgn0036485	2
FBgn0033378	2
FBgn0016076	2
FBgn0053499	2
FBgn0262730	2
FBgn0250848	2
FBgn0063495	2
FBgn0067861	2
FBgn0004619	2
FBgn0035957	2
FBgn0011259	2
FBgn0259211	2
FBgn0030505	2
FBgn0036274	2
FBgn0040628	2
FBgn0002023	2
FBgn0024994	2
FBgn0032684	2
FBgn0034716	2
FBgn0034694	2
FBgn0005592	2
FBgn0263490	2
FBgn0032815	2
FBgn0035982	2
FBgn0038402	2
FBgn0010397	2
FBgn0023479	2
FBgn0014037	2
FBgn0085376	2
FBgn0039609	2
FBgn0010225	2
FBgn0003486	2
FBgn0039654	2
FBgn0028704	2
FBgn0003719	2
FBgn0038301	2
FBgn0039269	2
FBgn0000504	2
FBgn0035235	2
FBgn0035889	2
FBgn0039024	2
FBgn0033524	2
FBgn0262139	2
FBgn0010114	2
FBgn0052532	2
FBgn0004102	2
FBgn0001083	2
FBgn0259789	2
FBgn0265052	2
FBgn0000039	2
FBgn0030613	2
FBgn0037521	2
FBgn0051213	2
FBgn0025641	2
FBgn0030638	2
FBgn0052373	2
FBgn0015380	2
FBgn0031473	2
FBgn0038262	2
FBgn0037229	2
FBgn0005631	2
FBgn0262473	2
FBgn0036396	2
FBgn0031573	2
FBgn0259978	2
FBgn0030164	2
FBgn0004049	2
FBgn0036929	2
FBgn0037238	2
FBgn0038787	2
FBgn0026147	2
FBgn0039710	2
FBgn0039355	2
FBgn0050046	2
FBgn0032520	2
FBgn0029769	2
FBgn0000546	2
FBgn0034049	2
FBgn0250757	2
FBgn0031673	2
FBgn0024975	2
FBgn0019985	2
FBgn0262468	2
FBgn0014949	2
FBgn0041156	2
FBgn0038469	2
FBgn0015032	2
FBgn0032685	2
FBgn0034911	2
FBgn0051219	2
FBgn0028487	2
FBgn0038250	2
FBgn0040251	2
FBgn0031634	2
FBgn0015663	2
FBgn0034136	2
FBgn0050178	2
FBgn0015038	2
FBgn0039470	2
FBgn0250847	2
FBgn0033739	2
FBgn0004244	2
FBgn0032151	2
FBgn0030349	2
FBgn0035558	2
FBgn0039941	2
FBgn0001225	2
FBgn0262624	2
FBgn0020381	2
FBgn0004893	2
FBgn0033326	2
FBgn0051108	2
FBgn0064119	2
FBgn0038880	2
FBgn0004885	2
FBgn0050115	2
FBgn0039530	2
FBgn0259716	2
FBgn0052137	2
FBgn0031327	2
FBgn0052669	2
FBgn0051475	2
FBgn0000723	2
FBgn0037188	2
FBgn0010433	2
FBgn0003270	2
FBgn0250816	2
FBgn0029976	2
FBgn0003366	2
FBgn0027561	2
FBgn0051481	2
FBgn0260462	2
FBgn0004053	2
FBgn0010660	2
FBgn0040253	2
FBgn0025631	2
FBgn0046687	2
FBgn0035956	2
FBgn0031988	2
FBgn0010052	2
FBgn0038826	2
FBgn0031986	2
FBgn0035372	2
FBgn0031214	2
FBgn0040256	2
FBgn0029819	2
FBgn0030529	2
FBgn0000037	2
FBgn0261885	2
FBgn0004892	2
FBgn0039537	2
FBgn0004647	2
FBgn0031854	2
FBgn0035264	2
FBgn0030425	2
FBgn0032797	2
FBgn0031805	2
FBgn0051002	2
FBgn0053124	2
FBgn0001320	2
FBgn0034005	2
FBgn0259215	2
FBgn0025740	2
FBgn0003328	2
FBgn0039564	2
FBgn0086906	2
FBgn0017590	2
FBgn0034783	2
FBgn0039255	2
FBgn0011655	2
FBgn0038418	2
FBgn0266347	2
FBgn0040318	2
FBgn0033738	2
FBgn0016917	2
FBgn0031224	2
FBgn0052549	2
FBgn0038447	2
FBgn0004426	2
FBgn0005612	2
FBgn0039081	2
FBgn0031999	2
FBgn0037645	2
FBgn0000287	2
FBgn0040373	2
FBgn0030647	2
FBgn0001223	2
FBgn0031562	2
FBgn0029173	2
FBgn0027339	2
FBgn0029843	2
FBgn0000008	2
FBgn0002775	2
FBgn0031424	2
FBgn0266758	2
FBgn0015360	2
FBgn0034013	2
FBgn0031887	2
FBgn0031016	2
FBgn0000490	2
FBgn0024234	2
FBgn0031081	2
FBgn0262081	2
FBgn0263512	2
FBgn0015776	2
FBgn0005198	2
FBgn0039466	2
FBgn0001227	2
FBgn0030572	2
FBgn0053497	2
FBgn0034229	2
FBgn0264895	2
FBgn0038511	2
FBgn0028397	2
FBgn0265623	2
FBgn0004863	2
FBgn0032131	2
FBgn0036984	2
FBgn0052704	2
FBgn0011296	2
FBgn0010651	2
FBgn0014141	2
FBgn0031213	2
FBgn0014143	2
FBgn0040252	2
FBgn0063497	2
FBgn0260430	2
FBgn0034605	2
FBgn0028938	2
FBgn0037848	2
FBgn0260741	2
FBgn0003567	2
FBgn0005666	2
FBgn0027872	2
FBgn0010389	2
FBgn0004898	2
FBgn0033381	2
FBgn0011828	2
FBgn0030552	2
FBgn0011289	2
FBgn0031937	2
FBgn0033250	2
FBgn0016975	2
FBgn0004865	2
FBgn0024184	2
FBgn0015919	2
FBgn0031676	2
FBgn0038606	2
FBgn0024245	2
FBgn0026439	2
FBgn0000286	2
FBgn0261563	2
FBgn0025681	2
FBgn0042179	2
FBgn0004054	2
FBgn0032713	2
FBgn0035802	2
FBgn0039758	2
FBgn0034156	2
FBgn0085421	2
FBgn0032946	2
FBgn0033744	2
FBgn0011277	2
FBgn0025800	2
FBgn0026086	2
FBgn0026315	2
FBgn0022699	2
FBgn0032538	2
FBgn0040250	2
FBgn0030055	2
FBgn0030452	2
FBgn0086712	2
FBgn0039798	2
FBgn0003435	2
FBgn0035817	2
FBgn0038934	2
FBgn0037751	2
FBgn0264273	2
FBgn0011648	2
FBgn0052702	2
FBgn0031939	2
FBgn0024913	2
FBgn0058263	2
FBgn0036937	2
FBgn0036975	2
FBgn0052133	2
FBgn0260780	2
FBgn0037470	2
FBgn0035702	2
FBgn0004577	2
FBgn0035287	2
FBgn0052808	2
FBgn0014931	2
FBgn0052823	2
FBgn0000116	2
FBgn0051634	2
FBgn0025632	2
FBgn0027073	2
FBgn0032585	2
FBgn0037722	2
FBgn0041184	2
FBgn0085382	2
FBgn0265276	2
FBgn0034520	2
FBgn0011701	2
FBgn0031610	2
FBgn0004852	2
FBgn0050036	2
FBgn0033466	2
FBgn0259099	2
FBgn0036522	2
FBgn0040261	2
FBgn0031261	2
FBgn0039740	2
FBgn0029697	2
FBgn0085420	2
FBgn0031645	2
FBgn0000592	2
FBgn0265011	2
FBgn0014073	2
FBgn0053234	2
FBgn0032442	2
FBgn0034956	2
FBgn0050456	2
FBgn0034972	2
FBgn0031518	2
FBgn0004583	2
FBgn0259245	2
FBgn0000077	2
FBgn0035690	2
FBgn0259233	2
FBgn0027558	2
FBgn0053861	2
FBgn0038014	2
FBgn0001269	2
FBgn0039108	2
FBgn0003512	2
FBgn0010051	2
FBgn0042103	2
FBgn0259977	2
FBgn0000578	2
FBgn0003733	2
FBgn0039478	2
FBgn0250876	2
FBgn0034643	2
FBgn0020493	2
FBgn0028544	2
FBgn0050037	2
FBgn0037856	2
FBgn0036493	2
FBgn0003390	2
FBgn0030887	2
FBgn0267001	2
FBgn0261086	2
FBgn0039734	2
FBgn0011286	2
FBgn0031697	2
FBgn0036427	2
FBgn0032618	2
FBgn0052055	2
FBgn0086442	2
FBgn0261987	2
FBgn0259677	2
FBgn0040259	2
FBgn0038002	2
FBgn0000577	2
FBgn0261260	2
FBgn0003373	2
FBgn0052791	2
FBgn0263849	2
FBgn0000576	2
FBgn0035410	2
FBgn0002593	2
FBgn0026314	2
FBgn0037727	2
FBgn0265597	2
FBgn0040262	2
FBgn0004854	2
FBgn0004449	2
FBgn0037853	2
FBgn0021742	2
FBgn0032586	2
FBgn0051902	2
FBgn0034797	2
FBgn0034566	2
FBgn0010238	2
FBgn0261613	2
FBgn0033052	2
FBgn0053858	2
FBgn0085446	2
FBgn0039938	2
FBgn0038465	2
FBgn0028990	2
FBgn0034076	2
FBgn0039486	2
FBgn0015034	2
FBgn0039613	2
FBgn0053208	2
FBgn0000422	2
FBgn0032593	2
FBgn0003028	2
FBgn0038373	2
FBgn0263988	2
FBgn0039085	2
FBgn0033292	2
FBgn0008646	2
FBgn0016059	2
FBgn0037396	2
FBgn0032084	4
FBgn0041224	4
FBgn0041225	4
FBgn0051493	4
FBgn0038866	4
FBgn0000227	4
FBgn0033301	4
FBgn0039800	4
FBgn0039801	4
FBgn0031545	4
FBgn0038865	4
FBgn0040571	4
FBgn0035097	4
FBgn0264907	4
FBgn0035563	4
FBgn0040398	4
FBgn0038752	4
FBgn0263033	4
FBgn0032085	4
FBgn0011705	4
FBgn0040364	4
FBgn0039678	4
FBgn0030740	4
FBgn0051380	4
FBgn0039685	4
FBgn0031434	4
FBgn0053511	4
FBgn0030215	4
FBgn0039309	4
FBgn0265413	4
FBgn0033953	4
FBgn0050148	4
FBgn0259958	4
FBgn0052195	4
FBgn0039326	4
FBgn0031800	4
FBgn0038819	4
FBgn0032670	4
FBgn0032668	4
FBgn0053257	4
FBgn0261290	4
FBgn0032553	4
FBgn0259187	4
FBgn0053329	4
FBgn0032603	4
FBgn0053340	4
FBgn0052188	4
FBgn0061435	4
FBgn0036089	4
FBgn0031546	4
FBgn0039310	4
FBgn0053509	4
FBgn0037936	4
FBgn0264308	4
FBgn0051087	4
FBgn0036815	4
FBgn0037204	4
FBgn0039321	4
FBgn0036726	4
FBgn0014076	4
FBgn0039332	4
FBgn0038530	4
FBgn0260643	4
FBgn0054010	4
FBgn0031801	4
FBgn0025620	4
FBgn0030050	4
FBgn0012042	4
FBgn0051098	4
FBgn0039028	4
FBgn0051288	4
FBgn0030895	4
FBgn0035582	4
FBgn0035413	4
FBgn0050082	4
FBgn0052189	4
FBgn0085295	4
FBgn0085267	4
FBgn0031435	4
FBgn0260954	4
FBgn0259193	4
FBgn0050469	4
FBgn0038566	4
FBgn0051225	4
FBgn0030317	4
FBgn0000406	4
FBgn0036250	4
FBgn0031888	4
FBgn0036782	4
FBgn0046875	4
FBgn0031184	4
FBgn0262357	4
FBgn0030837	4
FBgn0039312	4
FBgn0016675	4
FBgn0051041	4
FBgn0051097	4
FBgn0053301	4
FBgn0000639	4
FBgn0036410	4
FBgn0036619	4
FBgn0262873	4
FBgn0035929	4
FBgn0034511	4
FBgn0051510	4
FBgn0032788	4
FBgn0053289	4
FBgn0040687	4
FBgn0039328	4
FBgn0035931	4
FBgn0052024	4
FBgn0036563	4
FBgn0053194	4
FBgn0002562	4
FBgn0002565	4
FBgn0036858	4
FBgn0002563	4
FBgn0051807	4
FBgn0025578	4
FBgn0259185	4
FBgn0033862	4
FBgn0029986	4
FBgn0053462	4
FBgn0045761	4
FBgn0037570	4
FBgn0034480	4
FBgn0038568	4
FBgn0085461	4
FBgn0032669	4
FBgn0261584	4
FBgn0002629	4
FBgn0038011	4
FBgn0032111	4
FBgn0037180	4
FBgn0037934	4
FBgn0045487	4
FBgn0002838	4
FBgn0041229	4
FBgn0045468	4
FBgn0039679	4
FBgn0045471	4
FBgn0045470	4
FBgn0011280	4
FBgn0039666	4
FBgn0041581	4
FBgn0041625	4
FBgn0039452	4
FBgn0011335	4
FBgn0030539	4
FBgn0039323	4
FBgn0262594	4
FBgn0261291	4
FBgn0030933	4
FBgn0085462	4
FBgn0262570	4
FBgn0003979	4
FBgn0039198	4
FBgn0085465	4
FBgn0036906	4
FBgn0086519	4
FBgn0029989	4
FBgn0053459	4
FBgn0267413	4
FBgn0052436	4
FBgn0051975	4
FBgn0000808	4
FBgn0032414	4
FBgn0031908	4
FBgn0038581	4
FBgn0030764	4
FBgn0003510	4
FBgn0264340	4
FBgn0037178	4
FBgn0052284	4
FBgn0034296	4
FBgn0046876	4
FBgn0041235	4
FBgn0045486	4
FBgn0045485	4
FBgn0045469	4
FBgn0039676	4
FBgn0035551	4
FBgn0031803	4
FBgn0002564	4
FBgn0035858	4
FBgn0038643	4
FBgn0036249	4
FBgn0051921	4
FBgn0052023	4
FBgn0035932	4
FBgn0039454	4
FBgn0037746	4
FBgn0030181	4
FBgn0050269	4
FBgn0003980	4
FBgn0001281	4
FBgn0040963	4
FBgn0085263	4
FBgn0050289	4
FBgn0052221	4
FBgn0085466	4
FBgn0031444	4
FBgn0032894	4
FBgn0267490	4
FBgn0039342	4
FBgn0039311	4
FBgn0042110	4
FBgn0034407	4
FBgn0051102	4
FBgn0031907	4
FBgn0053532	4
FBgn0036617	4
FBgn0260026	4
FBgn0035569	4
FBgn0035412	4
FBgn0032549	4
FBgn0032789	4
FBgn0032473	4
FBgn0262160	4
FBgn0041236	4
FBgn0046887	4
FBgn0053489	4
FBgn0046885	4
FBgn0053631	4
FBgn0053630	4
FBgn0036248	4
FBgn0050087	4
FBgn0262588	4
FBgn0050090	4
FBgn0041240	4
FBgn0054021	4
FBgn0034761	4
FBgn0053477	4
FBgn0028870	4
FBgn0037630	4
FBgn0003866	4
FBgn0028979	4
FBgn0041102	4
FBgn0033167	4
FBgn0031058	4
FBgn0260644	4
FBgn0031701	4
FBgn0051423	4
FBgn0052462	4
FBgn0035607	4
FBgn0042189	4
FBgn0031859	4
FBgn0085210	4
FBgn0038211	4
FBgn0085213	4
FBgn0053552	4
FBgn0052797	4
FBgn0042199	4
FBgn0262536	4
FBgn0052988	4
FBgn0034272	4
FBgn0034023	4
FBgn0004400	4
FBgn0034255	4
FBgn0036638	4
FBgn0036639	4
FBgn0001967	4
FBgn0054028	4
FBgn0039677	4
FBgn0035856	4
FBgn0028396	4
FBgn0039200	4
FBgn0267347	4
FBgn0061196	4
FBgn0002732	4
FBgn0085456	4
FBgn0054012	4
FBgn0040092	4
FBgn0040799	4
FBgn0053299	4
FBgn0058002	4
FBgn0085458	4
FBgn0036016	4
FBgn0053223	4
FBgn0033165	4
FBgn0044811	4
FBgn0030091	4
FBgn0032590	4
FBgn0034467	4
FBgn0037101	4
FBgn0033864	4
FBgn0030840	4
FBgn0037502	4
FBgn0003683	4
FBgn0085471	4
FBgn0039325	4
FBgn0032631	4
FBgn0262484	4
FBgn0036083	4
FBgn0259194	4
FBgn0053971	4
FBgn0035176	4
FBgn0035409	4
FBgn0036176	4
FBgn0053267	4
FBgn0040660	4
FBgn0085452	4
FBgn0260011	4
FBgn0030841	4
FBgn0051516	4
FBgn0039718	4
FBgn0031802	4
FBgn0065108	4
FBgn0002933	4
FBgn0010294	4
FBgn0035785	4
FBgn0040093	4
FBgn0038128	4
FBgn0050366	4
FBgn0033283	4
FBgn0034758	4
FBgn0050074	4
FBgn0050072	4
FBgn0036014	4
FBgn0053117	4
FBgn0034900	4
FBgn0035787	4
FBgn0045476	4
FBgn0035486	4
FBgn0036229	4
FBgn0031142	4
FBgn0045478	4
FBgn0051200	4
FBgn0260969	4
FBgn0039324	4
FBgn0051326	4
FBgn0039257	4
FBgn0263040	4
FBgn0260477	4
FBgn0033651	4
FBgn0053468	4
FBgn0032660	4
FBgn0050098	4
FBgn0050088	4
FBgn0032551	4
FBgn0034195	4
FBgn0044011	4
FBgn0034322	4
FBgn0053490	4
FBgn0052086	4
FBgn0044812	4
FBgn0004593	4
FBgn0014269	4
FBgn0041702	4
FBgn0041241	4
FBgn0085380	4
FBgn0031302	4
FBgn0036783	4
FBgn0053510	4
FBgn0036080	4
FBgn0037399	4
FBgn0031146	4
FBgn0036839	4
FBgn0030483	4
FBgn0083941	4
FBgn0035788	4
FBgn0030257	4
FBgn0053548	4
FBgn0034182	4
FBgn0034183	4
FBgn0045477	4
FBgn0051248	4
FBgn0046301	4
FBgn0051424	4
FBgn0027563	4
FBgn0051164	4
FBgn0040608	4
FBgn0030970	4
FBgn0036791	4
FBgn0036810	4
FBgn0035504	4
FBgn0040697	4
FBgn0038078	4
FBgn0051347	4
FBgn0033348	4
FBgn0029961	4
FBgn0259189	4
FBgn0029968	4
FBgn0029966	4
FBgn0259190	4
FBgn0259188	4
FBgn0029965	4
FBgn0030385	4
FBgn0011283	4
FBgn0085407	4
FBgn0041579	4
FBgn0037501	4
FBgn0261401	4
FBgn0036829	4
FBgn0036757	4
FBgn0040798	4
FBgn0259834	4
FBgn0031010	4
FBgn0033061	4
FBgn0035792	4
FBgn0085358	4
FBgn0034365	4
FBgn0051815	4
FBgn0053792	4
FBgn0000276	4
FBgn0262599	4
FBgn0000277	4
FBgn0037615	4
FBgn0250846	4
FBgn0033515	4
FBgn0040296	4
FBgn0264486	4
FBgn0040609	4
FBgn0036618	4
FBgn0050160	4
FBgn0033139	4
FBgn0033138	4
FBgn0016032	4
FBgn0030929	4
FBgn0034325	4
FBgn0034321	4
FBgn0036177	4
FBgn0034324	4
FBgn0051784	4
FBgn0034323	4
FBgn0025525	4
FBgn0085206	4
FBgn0266129	4
FBgn0085244	4
FBgn0052212	4
FBgn0036870	4
FBgn0036873	4
FBgn0040658	4
FBgn0050273	4
FBgn0036019	4
FBgn0035382	4
FBgn0050364	4
FBgn0030844	4
FBgn0065110	4
FBgn0030102	4
FBgn0052713	4
FBgn0045479	4
FBgn0052255	4
FBgn0030298	4
FBgn0026394	4
FBgn0035167	4
FBgn0033422	4
FBgn0039582	4
FBgn0026396	4
FBgn0026320	4
FBgn0004240	4
FBgn0038012	4
FBgn0263748	4
FBgn0085353	4
FBgn0033945	4
FBgn0050091	4
FBgn0039592	4
FBgn0036321	4
FBgn0038567	4
FBgn0028893	4
FBgn0050412	4
FBgn0034835	4
FBgn0053465	4
FBgn0032868	4
FBgn0261058	4
FBgn0035859	4
FBgn0050083	4
FBgn0030186	4
FBgn0004591	4
FBgn0004588	4
FBgn0014848	4
FBgn0030543	4
FBgn0036474	4
FBgn0039033	4
FBgn0039034	4
FBgn0026388	4
FBgn0033286	4
FBgn0003983	4
FBgn0034283	4
FBgn0039424	4
FBgn0041250	4
FBgn0032624	4
FBgn0037766	4
FBgn0003710	4
FBgn0031446	4
FBgn0052302	4
FBgn0035325	4
FBgn0052304	4
FBgn0086915	4
FBgn0037385	4
FBgn0053346	4
FBgn0036831	4
FBgn0267493	4
FBgn0032094	4
FBgn0037636	4
FBgn0265138	4
FBgn0045500	4
FBgn0045498	4
FBgn0041249	4
FBgn0045501	4
FBgn0045497	4
FBgn0034523	4
FBgn0051658	4
FBgn0037918	4
FBgn0027514	4
FBgn0037826	4
FBgn0051391	4
FBgn0051467	4
FBgn0261294	4
FBgn0261292	4
FBgn0067312	4
FBgn0066292	4
FBgn0083952	4
FBgn0039453	4
FBgn0053348	4
FBgn0051438	4
FBgn0032888	4
FBgn0030904	4
FBgn0035933	4
FBgn0034284	4
FBgn0011695	4
FBgn0011293	4
FBgn0267253	4
FBgn0030913	4
FBgn0260874	4
FBgn0040849	4
FBgn0031289	4
FBgn0053137	4
FBgn0053919	4
FBgn0267417	4
FBgn0267412	4
FBgn0267491	4
FBgn0039879	4
FBgn0033124	4
FBgn0034457	4
FBgn0035572	4
FBgn0052983	4
FBgn0052987	4
FBgn0086611	4
FBgn0052404	4
FBgn0046878	4
FBgn0030918	4
FBgn0034326	4
FBgn0050195	4
FBgn0050196	4
FBgn0033149	4
FBgn0050385	4
FBgn0004870	4
FBgn0050384	4
FBgn0260776	4
FBgn0264086	4
FBgn0085344	4
FBgn0051797	4
FBgn0051065	4
FBgn0050181	4
FBgn0036714	4
FBgn0043534	4
FBgn0053258	4
FBgn0037122	4
FBgn0037123	4
FBgn0037124	4
FBgn0046793	4
FBgn0029809	4
FBgn0050350	4
FBgn0035007	4
FBgn0029659	4
FBgn0033404	4
FBgn0031954	4
FBgn0031103	4
FBgn0036228	4
FBgn0051205	4
FBgn0034204	4
FBgn0050457	4
FBgn0036323	4
FBgn0039593	4
FBgn0033490	4
FBgn0053469	4
FBgn0038054	4
FBgn0262360	4
FBgn0028526	4
FBgn0030271	4
FBgn0037384	4
FBgn0039795	4
FBgn0032178	4
FBgn0051680	4
FBgn0037910	4
FBgn0038838	4
FBgn0085234	4
FBgn0041160	4
FBgn0028407	4
FBgn0028408	4
FBgn0051626	4
FBgn0039077	4
FBgn0051515	4
FBgn0051609	4
FBgn0036159	4
FBgn0030803	4
FBgn0039027	4
FBgn0053476	4
FBgn0033516	4
FBgn0052203	4
FBgn0015586	4
FBgn0085296	4
FBgn0085297	4
FBgn0039079	4
FBgn0050468	4
FBgn0038753	4
FBgn0038750	4
FBgn0030316	4
FBgn0032814	4
FBgn0034062	4
FBgn0034570	4
FBgn0030314	4
FBgn0032763	4
FBgn0001133	4
FBgn0031181	4
FBgn0039080	4
FBgn0036010	4
FBgn0037794	4
FBgn0030206	4
FBgn0001990	4
FBgn0050464	4
FBgn0030074	4
FBgn0051976	4
FBgn0051029	4
FBgn0051025	4
FBgn0051533	4
FBgn0051327	4
FBgn0038208	4
FBgn0038210	4
FBgn0032452	4
FBgn0038849	4
FBgn0039203	4
FBgn0039413	4
FBgn0039597	4
FBgn0085324	4
FBgn0039599	4
FBgn0041246	4
FBgn0264556	4
FBgn0041231	4
FBgn0066293	4
FBgn0085457	4
FBgn0035089	4
FBgn0031011	4
FBgn0034206	4
FBgn0040553	4
FBgn0266439	4
FBgn0085218	4
FBgn0037463	4
FBgn0019828	4
FBgn0002865	4
FBgn0004171	4
FBgn0083979	4
FBgn0052058	4
FBgn0033648	4
FBgn0034458	4
FBgn0039839	4
FBgn0030795	4
FBgn0051105	4
FBgn0022981	4
FBgn0024319	4
FBgn0265001	4
FBgn0039675	4
FBgn0038445	4
FBgn0034730	4
FBgn0052792	4
FBgn0034489	4
FBgn0035458	4
FBgn0053140	4
FBgn0267049	4
FBgn0266647	4
FBgn0267042	4
FBgn0267048	4
FBgn0267046	4
FBgn0267044	4
FBgn0267050	4
FBgn0267047	4
FBgn0267045	4
FBgn0043535	4
FBgn0264746	4
FBgn0264748	4
FBgn0264747	4
FBgn0052783	4
FBgn0052786	4
FBgn0029686	4
FBgn0040382	4
FBgn0028490	4
FBgn0051706	4
FBgn0030001	4
FBgn0020521	4
FBgn0259709	4
FBgn0259708	4
FBgn0263041	4
FBgn0050288	4
FBgn0050286	4
FBgn0034769	4
FBgn0034768	4
FBgn0036833	4
FBgn0069056	4
FBgn0266364	4
FBgn0265668	4
FBgn0261925	4
FBgn0051870	4
FBgn0047351	4
FBgn0031731	4
FBgn0036895	4
FBgn0053460	4
FBgn0053461	4
FBgn0010105	4
FBgn0052756	4
FBgn0264989	4
FBgn0262587	4
FBgn0024732	4
FBgn0002723	4
FBgn0266455	4
FBgn0264991	4
FBgn0028866	4
FBgn0034221	4
FBgn0053225	4
FBgn0086610	4
FBgn0039192	4
FBgn0034486	4
FBgn0035750	4
FBgn0035751	4
FBgn0033917	4
FBgn0030060	4
FBgn0037812	4
FBgn0037810	4
FBgn0037811	4
FBgn0031559	4
FBgn0051779	4
FBgn0031560	4
FBgn0262721	4
FBgn0031558	4
FBgn0031561	4
FBgn0030351	4
FBgn0030350	4
FBgn0083966	4
FBgn0053159	4
FBgn0052271	4
FBgn0035070	4
FBgn0052277	4
